order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FJUN630201402,27-Jun-22,789201,25891402,205,30-Jun-22,30-Jun-22,195,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL71201602,30-Jun-22,789201,25891402,413,01-Jul-22,01-Jul-22,413,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL79201403,08-Jul-22,789201,25891402,412,09-Jul-22,09-Jul-22,412,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL711201402,10-Jul-22,789201,25891402,410,11-Jul-22,12-Jul-22,410,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL712201501,11-Jul-22,789201,25891402,293,12-Jul-22,12-Jul-22,293,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL715201402,12-Jul-22,789201,25891402,204,15-Jul-22,15-Jul-22,204,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL714201402,13-Jul-22,789201,25891402,229,14-Jul-22,15-Jul-22,218,0,0,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL717201402,14-Jul-22,789201,25891402,356,17-Jul-22,17-Jul-22,320,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL719201402,17-Jul-22,789201,25891402,242,19-Jul-22,19-Jul-22,242,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL720201402,19-Jul-22,789201,25891402,452,20-Jul-22,22-Jul-22,452,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL721201402,19-Jul-22,789201,25891402,244,21-Jul-22,21-Jul-22,244,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL722201402,20-Jul-22,789201,25891402,320,22-Jul-22,24-Jul-22,304,0,0,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL724201402,21-Jul-22,789201,25891402,420,24-Jul-22,26-Jul-22,420,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL725201501,24-Jul-22,789201,25891402,230,25-Jul-22,25-Jul-22,230,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL727201502,24-Jul-22,789201,25891402,461,27-Jul-22,27-Jul-22,415,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL728201603,25-Jul-22,789201,25891402,344,28-Jul-22,28-Jul-22,344,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL730201503,28-Jul-22,789201,25891402,205,30-Jul-22,30-Jul-22,185,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FJUL731201402,30-Jul-22,789201,25891402,316,31-Jul-22,31-Jul-22,253,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG82201402,01-Aug-22,789201,25891402,372,02-Aug-22,02-Aug-22,372,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG84201502,03-Aug-22,789201,25891402,298,04-Aug-22,04-Aug-22,298,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG88201402,05-Aug-22,789201,25891402,207,08-Aug-22,08-Aug-22,166,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG87201402,06-Aug-22,789201,25891402,282,07-Aug-22,09-Aug-22,268,0,0,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG811201402,09-Aug-22,789201,25891402,284,11-Aug-22,11-Aug-22,284,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG813201602,11-Aug-22,789201,25891402,218,13-Aug-22,13-Aug-22,218,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG814201601,12-Aug-22,789201,25891402,312,14-Aug-22,14-Aug-22,312,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG816201403,13-Aug-22,789201,25891402,467,16-Aug-22,16-Aug-22,467,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG820201502,18-Aug-22,789201,25891402,476,20-Aug-22,20-Aug-22,476,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG821201402,19-Aug-22,789201,25891402,389,21-Aug-22,24-Aug-22,389,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG824201603,21-Aug-22,789201,25891402,311,24-Aug-22,24-Aug-22,311,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG823201402,22-Aug-22,789201,25891402,474,23-Aug-22,23-Aug-22,474,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG825201402,24-Aug-22,789201,25891402,419,25-Aug-22,26-Aug-22,419,1,0,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG827201402,25-Aug-22,789201,25891402,245,27-Aug-22,27-Aug-22,233,0,1,0,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FAUG828201503,27-Aug-22,789201,25891402,385,28-Aug-22,28-Aug-22,385,1,1,1,Rel Fresh,Surat,AM Curd 100,Dairy,87,81,70
FMR35201303,02-Mar-22,789201,25891101,368,05-Mar-22,05-Mar-22,368,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR39201302,08-Mar-22,789201,25891101,371,09-Mar-22,09-Mar-22,334,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR311201303,08-Mar-22,789201,25891101,328,11-Mar-22,11-Mar-22,328,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR314201403,13-Mar-22,789201,25891101,420,14-Mar-22,14-Mar-22,420,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR319201603,18-Mar-22,789201,25891101,498,19-Mar-22,19-Mar-22,498,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR320201403,18-Mar-22,789201,25891101,343,20-Mar-22,20-Mar-22,343,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR325201402,23-Mar-22,789201,25891101,316,25-Mar-22,25-Mar-22,316,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR326201503,23-Mar-22,789201,25891101,362,26-Mar-22,26-Mar-22,362,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR327201403,26-Mar-22,789201,25891101,425,27-Mar-22,27-Mar-22,425,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR330201101,28-Mar-22,789201,25891101,344,30-Mar-22,02-Apr-22,327,0,0,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR331201303,29-Mar-22,789201,25891101,315,31-Mar-22,31-Mar-22,315,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP42201603,30-Mar-22,789201,25891101,379,02-Apr-22,02-Apr-22,379,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP41201503,31-Mar-22,789201,25891101,410,01-Apr-22,01-Apr-22,410,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP43201602,31-Mar-22,789201,25891101,364,03-Apr-22,03-Apr-22,364,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP45201101,02-Apr-22,789201,25891101,416,05-Apr-22,06-Apr-22,416,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP46201601,03-Apr-22,789201,25891101,494,06-Apr-22,06-Apr-22,494,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP47201301,06-Apr-22,789201,25891101,424,07-Apr-22,07-Apr-22,424,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP410201102,09-Apr-22,789201,25891101,396,10-Apr-22,10-Apr-22,396,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP412201503,11-Apr-22,789201,25891101,430,12-Apr-22,12-Apr-22,387,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP420201501,17-Apr-22,789201,25891101,356,20-Apr-22,20-Apr-22,320,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP422201403,19-Apr-22,789201,25891101,443,22-Apr-22,22-Apr-22,443,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP421201402,20-Apr-22,789201,25891101,461,21-Apr-22,21-Apr-22,461,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP425201503,23-Apr-22,789201,25891101,300,25-Apr-22,25-Apr-22,300,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP427201501,26-Apr-22,789201,25891101,452,27-Apr-22,27-Apr-22,452,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAP430201603,28-Apr-22,789201,25891101,487,30-Apr-22,30-Apr-22,487,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY53201603,02-May-22,789201,25891101,428,03-May-22,03-May-22,428,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY54201403,03-May-22,789201,25891101,362,04-May-22,04-May-22,362,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY55201401,03-May-22,789201,25891101,394,05-May-22,05-May-22,394,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY58201603,05-May-22,789201,25891101,440,08-May-22,08-May-22,440,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY59201502,06-May-22,789201,25891101,479,09-May-22,09-May-22,479,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY511201602,08-May-22,789201,25891101,337,11-May-22,11-May-22,337,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY513201303,10-May-22,789201,25891101,318,13-May-22,14-May-22,318,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY515201601,13-May-22,789201,25891101,489,15-May-22,15-May-22,489,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY517201603,14-May-22,789201,25891101,342,17-May-22,17-May-22,325,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY519201101,16-May-22,789201,25891101,365,19-May-22,19-May-22,365,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY520201603,17-May-22,789201,25891101,456,20-May-22,20-May-22,456,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY522201602,19-May-22,789201,25891101,356,22-May-22,22-May-22,356,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY526201603,25-May-22,789201,25891101,499,26-May-22,26-May-22,499,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY529201202,26-May-22,789201,25891101,422,29-May-22,29-May-22,338,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMY530201602,29-May-22,789201,25891101,467,30-May-22,30-May-22,467,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN61201101,31-May-22,789201,25891101,434,01-Jun-22,01-Jun-22,434,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN65201502,04-Jun-22,789201,25891101,411,05-Jun-22,05-Jun-22,411,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN67201603,05-Jun-22,789201,25891101,466,07-Jun-22,07-Jun-22,419,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN68201101,06-Jun-22,789201,25891101,382,08-Jun-22,08-Jun-22,382,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN69201101,06-Jun-22,789201,25891101,312,09-Jun-22,08-Jun-22,312,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN610201101,07-Jun-22,789201,25891101,426,10-Jun-22,10-Jun-22,426,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN611201101,08-Jun-22,789201,25891101,439,11-Jun-22,12-Jun-22,439,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN612201602,11-Jun-22,789201,25891101,329,12-Jun-22,12-Jun-22,329,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN613201203,12-Jun-22,789201,25891101,401,13-Jun-22,13-Jun-22,401,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN615201501,13-Jun-22,789201,25891101,417,15-Jun-22,15-Jun-22,417,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN616201602,14-Jun-22,789201,25891101,314,16-Jun-22,16-Jun-22,283,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN617201101,14-Jun-22,789201,25891101,463,17-Jun-22,17-Jun-22,440,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN622201501,19-Jun-22,789201,25891101,441,22-Jun-22,22-Jun-22,441,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUN630201402,27-Jun-22,789201,25891101,468,30-Jun-22,30-Jun-22,468,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL75201101,03-Jul-22,789201,25891101,483,05-Jul-22,05-Jul-22,483,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL76201303,03-Jul-22,789201,25891101,384,06-Jul-22,06-Jul-22,384,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL78201502,05-Jul-22,789201,25891101,310,08-Jul-22,08-Jul-22,310,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL79201202,06-Jul-22,789201,25891101,500,09-Jul-22,09-Jul-22,450,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL710201201,08-Jul-22,789201,25891101,305,10-Jul-22,10-Jul-22,305,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL711201101,10-Jul-22,789201,25891101,432,11-Jul-22,10-Jul-22,432,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL712201101,10-Jul-22,789201,25891101,449,12-Jul-22,13-Jul-22,449,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL713201302,10-Jul-22,789201,25891101,495,13-Jul-22,13-Jul-22,495,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL715201303,13-Jul-22,789201,25891101,333,15-Jul-22,15-Jul-22,333,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL717201102,14-Jul-22,789201,25891101,443,17-Jul-22,16-Jul-22,443,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL716201302,15-Jul-22,789201,25891101,418,16-Jul-22,16-Jul-22,418,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL718201203,16-Jul-22,789201,25891101,404,18-Jul-22,18-Jul-22,404,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL723201403,22-Jul-22,789201,25891101,472,23-Jul-22,23-Jul-22,472,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL724201202,22-Jul-22,789201,25891101,369,24-Jul-22,24-Jul-22,369,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL726201601,24-Jul-22,789201,25891101,472,26-Jul-22,26-Jul-22,472,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL729201501,28-Jul-22,789201,25891101,314,29-Jul-22,29-Jul-22,314,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FJUL731201101,28-Jul-22,789201,25891101,494,31-Jul-22,01-Aug-22,445,0,0,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG83201101,02-Aug-22,789201,25891101,395,03-Aug-22,04-Aug-22,395,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG88201402,05-Aug-22,789201,25891101,334,08-Aug-22,08-Aug-22,334,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG89201101,08-Aug-22,789201,25891101,338,09-Aug-22,11-Aug-22,338,1,0,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG813201301,10-Aug-22,789201,25891101,490,13-Aug-22,13-Aug-22,490,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG820201502,18-Aug-22,789201,25891101,348,20-Aug-22,20-Aug-22,348,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG822201301,21-Aug-22,789201,25891101,401,22-Aug-22,22-Aug-22,401,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG825201503,23-Aug-22,789201,25891101,343,25-Aug-22,25-Aug-22,343,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG826201602,24-Aug-22,789201,25891101,362,26-Aug-22,26-Aug-22,362,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG827201303,26-Aug-22,789201,25891101,403,27-Aug-22,27-Aug-22,403,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG829201503,26-Aug-22,789201,25891101,371,29-Aug-22,29-Aug-22,334,0,1,0,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG828201503,27-Aug-22,789201,25891101,384,28-Aug-22,28-Aug-22,384,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FAUG831201503,30-Aug-22,789201,25891101,301,31-Aug-22,31-Aug-22,301,1,1,1,Rel Fresh,Surat,AM Milk 500,Dairy,87,81,70
FMR34201202,01-Mar-22,789201,25891202,175,04-Mar-22,04-Mar-22,175,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR33201403,02-Mar-22,789201,25891202,180,03-Mar-22,03-Mar-22,180,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR37201501,05-Mar-22,789201,25891202,430,07-Mar-22,07-Mar-22,430,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR311201303,08-Mar-22,789201,25891202,319,11-Mar-22,11-Mar-22,303,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR312201202,10-Mar-22,789201,25891202,435,12-Mar-22,12-Mar-22,391,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR313201202,11-Mar-22,789201,25891202,368,13-Mar-22,13-Mar-22,368,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR314201403,13-Mar-22,789201,25891202,409,14-Mar-22,14-Mar-22,409,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR317201603,15-Mar-22,789201,25891202,432,17-Mar-22,17-Mar-22,432,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR319201302,17-Mar-22,789201,25891202,167,19-Mar-22,19-Mar-22,150,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR323201202,20-Mar-22,789201,25891202,393,23-Mar-22,25-Mar-22,393,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR325201402,23-Mar-22,789201,25891202,368,25-Mar-22,25-Mar-22,350,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR326201603,25-Mar-22,789201,25891202,336,26-Mar-22,26-Mar-22,302,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR328201202,25-Mar-22,789201,25891202,265,28-Mar-22,28-Mar-22,265,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR329201202,26-Mar-22,789201,25891202,165,29-Mar-22,31-Mar-22,165,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP41201602,29-Mar-22,789201,25891202,227,01-Apr-22,01-Apr-22,227,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMR331201602,30-Mar-22,789201,25891202,364,31-Mar-22,31-Mar-22,364,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP42201501,31-Mar-22,789201,25891202,353,02-Apr-22,01-Apr-22,282,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP43201501,01-Apr-22,789201,25891202,129,03-Apr-22,03-Apr-22,129,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP47201602,04-Apr-22,789201,25891202,457,07-Apr-22,07-Apr-22,457,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP411201501,09-Apr-22,789201,25891202,116,11-Apr-22,11-Apr-22,116,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP412201202,10-Apr-22,789201,25891202,264,12-Apr-22,14-Apr-22,264,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP413201202,11-Apr-22,789201,25891202,320,13-Apr-22,12-Apr-22,320,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP415201202,14-Apr-22,789201,25891202,167,15-Apr-22,15-Apr-22,167,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP418201602,15-Apr-22,789201,25891202,358,18-Apr-22,18-Apr-22,358,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP417201602,16-Apr-22,789201,25891202,422,17-Apr-22,17-Apr-22,422,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP419201202,16-Apr-22,789201,25891202,438,19-Apr-22,19-Apr-22,438,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP421201603,19-Apr-22,789201,25891202,382,21-Apr-22,21-Apr-22,382,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP422201403,19-Apr-22,789201,25891202,402,22-Apr-22,22-Apr-22,322,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP424201202,23-Apr-22,789201,25891202,494,24-Apr-22,25-Apr-22,494,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP427201202,26-Apr-22,789201,25891202,343,27-Apr-22,28-Apr-22,343,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FAP430201202,29-Apr-22,789201,25891202,298,30-Apr-22,30-Apr-22,298,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY51201503,29-Apr-22,789201,25891202,147,01-May-22,01-May-22,147,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY52201603,29-Apr-22,789201,25891202,302,02-May-22,02-May-22,242,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY54201503,02-May-22,789201,25891202,455,04-May-22,04-May-22,455,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY55201403,02-May-22,789201,25891202,405,05-May-22,05-May-22,405,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY58201502,07-May-22,789201,25891202,133,08-May-22,08-May-22,133,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY512201501,09-May-22,789201,25891202,430,12-May-22,12-May-22,430,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY511201601,10-May-22,789201,25891202,453,11-May-22,11-May-22,430,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY514201501,13-May-22,789201,25891202,198,14-May-22,14-May-22,198,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY517201501,16-May-22,789201,25891202,228,17-May-22,17-May-22,228,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY521201501,19-May-22,789201,25891202,220,21-May-22,21-May-22,198,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY525201203,24-May-22,789201,25891202,142,25-May-22,25-May-22,135,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FMY529201202,26-May-22,789201,25891202,327,29-May-22,29-May-22,311,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN61201601,29-May-22,789201,25891202,275,01-Jun-22,01-Jun-22,275,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN64201503,02-Jun-22,789201,25891202,487,04-Jun-22,04-Jun-22,487,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN65201202,02-Jun-22,789201,25891202,476,05-Jun-22,05-Jun-22,452,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN610201603,09-Jun-22,789201,25891202,411,10-Jun-22,10-Jun-22,411,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN612201602,11-Jun-22,789201,25891202,428,12-Jun-22,12-Jun-22,428,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN613201203,12-Jun-22,789201,25891202,254,13-Jun-22,13-Jun-22,254,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN614201601,12-Jun-22,789201,25891202,407,14-Jun-22,14-Jun-22,407,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN615201401,12-Jun-22,789201,25891202,443,15-Jun-22,15-Jun-22,399,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN619201402,16-Jun-22,789201,25891202,181,19-Jun-22,19-Jun-22,181,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN618201403,17-Jun-22,789201,25891202,265,18-Jun-22,18-Jun-22,265,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN620201603,19-Jun-22,789201,25891202,488,20-Jun-22,20-Jun-22,464,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN621201202,20-Jun-22,789201,25891202,450,21-Jun-22,23-Jun-22,450,1,0,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN622201602,21-Jun-22,789201,25891202,500,22-Jun-22,22-Jun-22,500,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN624201601,21-Jun-22,789201,25891202,203,24-Jun-22,24-Jun-22,183,0,1,0,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN625201302,24-Jun-22,789201,25891202,330,25-Jun-22,25-Jun-22,330,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUN627201602,25-Jun-22,789201,25891202,118,27-Jun-22,27-Jun-22,118,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
FJUL71201302,29-Jun-22,789201,25891202,347,01-Jul-22,01-Jul-22,347,1,1,1,Rel Fresh,Surat,AM Butter 250,Dairy,87,81,70
